longitude,latitude
23.555475256410258,37.96326128205132
23.555400512820512,37.96307089743594
23.554023921568646,37.96180411764707
23.552590000000002,37.96154866666666
23.55215563492065,37.96152706349207
23.551308484848473,37.961480151515175
23.548655666666694,37.96114866666666
23.54783200000003,37.96099155555558
23.547421929824573,37.96090403508775
23.546689186991838,37.960724837398395
23.544653861788632,37.96026715447158
23.544591747967498,37.96025520325207
23.544405406504087,37.96021934959353
23.542322777777766,37.95983000000004
23.54085650537638,37.9596006451613
23.54049586021509,37.9595698924731
23.539717666666693,37.9595216666667
23.539630666666692,37.9595216666667
23.539572666666697,37.9595216666667
23.539344000000018,37.95952500000002
23.53920316666667,37.95952916666667
23.538821379310367,37.95956132183911
23.53774666666668,37.95972803030306
23.537567166666697,37.959762666666705
23.535865862068974,37.96020971264365
23.535483655913975,37.96032897849459
23.534931021505354,37.96052204301071
23.53336646384479,37.96217599647264
23.533258474426802,37.962303509700156
23.53311448853615,37.96247352733684
23.53284451499118,37.962792310405625
23.53270052910053,37.96296232804231
23.532592539682543,37.96308984126983
23.532070590828937,37.96370615520281
23.531638633156984,37.964216208112866
23.531332663139352,37.964577495590824
23.53123080000002,37.9646808
23.530884999999998,37.965
23.530522733333303,37.9653344
23.530625784313727,37.965144542483685
23.531352463768087,37.96417152173916
23.53144072463765,37.96404123188408
23.532279202898522,37.96280347826084
23.53267476190473,37.96214309523814
23.532771190476158,37.96200452380956
23.533542619047587,37.960895952380966
23.535972930402927,37.959949981685014
23.53638325,37.95983616666669
23.5366125,37.9598
23.538291703703713,37.95951262962965
23.538936518518533,37.959394481481496
23.539613574074092,37.959270425925936
23.539968222222246,37.95920544444445
23.540782666666697,37.959084499999996
23.5420692,37.959203466666644
23.5421634,37.95921776666664
23.543770900000016,37.9595327333333
23.545736833333365,37.959972888888906
23.546557083333365,37.96008236111114
23.548318333333352,37.960133333333324
23.548484999999992,37.960141666666644
23.54868966666664,37.96014899999997
23.549290599999992,37.960161266666695
23.549465933333323,37.96016660000003
23.550517933333303,37.960198600000005
23.5507973333333,37.96021266666666
23.5509698333333,37.96023183333331
23.55170179487178,37.96035256410254
23.552225512820506,37.96044358974358
23.554920322580646,37.962258817204315
23.555199032258066,37.962616881720464
23.555445416666675,37.96269625000003
23.5551727777778,37.962386111111094
23.5544621666667,37.96205797222223
23.5539451666667,37.96193024999999
23.5534516666667,37.961808333333295
23.55298100000002,37.961721000000026
23.552545,37.961645
23.551408238095267,37.961456047619016
23.551390476190505,37.96145309523806
23.55131942857146,37.96144128571425
23.550861344086055,37.96142145161291
23.55049231182799,37.96141376344088
23.547966881720406,37.96095462365587
23.54793473118277,37.960946720430066
23.54706666666669,37.960733333333295
23.54603566666666,37.960523
23.544260388888883,37.96016688888892
23.543545714285717,37.96002452380953
23.542942142857143,37.95990166666664
23.542693163265305,37.95984833333332
23.542599795918367,37.95982833333333
23.5407845,37.95948941666664
23.540627,37.95947233333332
23.540564,37.95946549999999
23.539221777777755,37.959442222222194
23.537827166666673,37.959593833333294
23.536907849462395,37.9597355376344
23.536877258064546,37.9597402688172
23.53651508771933,37.95983622807016
23.5362166666667,37.9599183333333
23.535471333333337,37.9601943333333
23.535285,37.960263333333295
23.5347541875,37.960536458333294
23.532785283687947,37.9617628014184
23.532697044917263,37.961879290780104
23.5319028959811,37.962927695035425
23.531320520094585,37.96369652482266
23.531232281323902,37.96381301418436
23.530632257683248,37.96460514184393
23.53097791666669,37.964742
23.5316187777778,37.96400833333337
23.531774393939425,37.96380272727276
23.53180712121215,37.96374878787881
23.53183984848488,37.96369484848486
23.531905303030335,37.963586969696976
23.532380121951228,37.96238280487804
23.532418008130097,37.962274186991856
23.53288678571431,37.96155385714283
23.53292416666669,37.96151233333331
23.53318583333335,37.961221666666646
23.533746547619053,37.96059880952381
23.5341566666667,37.960358333333296
23.53421400000003,37.9603403333333
23.537060595238128,37.959627428571444
23.537166666666696,37.95960800000002
23.538396611111136,37.95938388888891
23.539505,37.95920866666666
23.54001133333334,37.95917033333336
23.543120333333302,37.959090666666704
23.5432683333333,37.9590966666667
23.544457277777795,37.95929611111114
23.546754388888893,37.95995977777781
23.547105,37.96008
23.54724366666666,37.96012366666666
23.548458333333357,37.96051133333333
23.5487801666667,37.96061666666665
23.548886666666696,37.96065166666665
23.5495296666667,37.96084099999998
23.55010900000002,37.96099066666668
23.55029316666667,37.96104150000004
23.550675,37.96113500000004
23.5513305,37.96129333333337
23.553229393939407,37.96178060606061
23.553295151515172,37.96180818181817
23.55349500000002,37.961898333333295
23.553597500000002,37.9619508333333
23.554191249999967,37.962278194444444
23.554486249999968,37.9624898611111
23.554559999999967,37.96254277777776
23.554584583333302,37.962560416666655
23.555891916666663,37.963760500000035
23.555873416666653,37.96378350000001
23.555835388888855,37.963830777777744
23.55602043859646,37.96356298245617
23.555824516129032,37.96309564516135
23.554965161290323,37.962064408602124
23.554747096774193,37.96197064516127
23.554140344827555,37.96172425287353
23.55358057471265,37.96154264367815
23.55303103174604,37.96138706349208
23.552124222222197,37.96119666666671
23.550410277777786,37.961093333333366
23.550298055555558,37.96108800000003
23.549082666666695,37.960950916666704
23.548618666666698,37.9608589166667
23.546798166666697,37.96043750000003
23.54655046666669,37.96037866666669
23.546359266666684,37.96033566666669
23.543931208333333,37.9598829583333
23.54337333333336,37.959810333333294
23.543340416666695,37.9598060833333
23.5426166666667,37.9597383333333
23.542422916666652,37.9597233333333
23.541519444444436,37.95969055555557
23.5410816666667,37.9596883333333
23.54096388888892,37.95969129629628
23.54069888888892,37.95969796296298
23.54040682539684,37.95969849206351
23.54008817460316,37.95969150793649
23.539340714285714,37.9597035714286
23.539127380952383,37.959718015873065
23.538368333333338,37.959766827957026
23.537886666666637,37.95979973118284
23.537829696969663,37.959803939393986
23.5373333333333,37.95985350000001
23.537039166666663,37.959891250000005
23.536145,37.960165
23.535194022988488,37.96058522988504
23.534941149425283,37.96070649425287
23.534789666666658,37.96078133333334
23.534032736842136,37.96130570175441
23.533607578947393,37.96169162280704
23.533587333333358,37.96171000000002
23.533465859649148,37.96182026315791
23.532919228070195,37.96231644736843
23.53259529824563,37.96261048245614
23.53204866666668,37.96310666666666
23.531866456140364,37.963272061403494
23.531380561403516,37.963713114035066
23.530360793650768,37.9649033333333
23.531174201877914,37.964477089201914
23.53129607981219,37.96429962441318
23.53160077464788,37.96385596244135
23.53204075,37.96301325
23.53209450000001,37.96286249999999
23.53318063636364,37.96159109090909
23.533200424242427,37.9615698939394
23.533497242424236,37.961251939393954
23.533774272727257,37.9609551818182
23.534090878787854,37.960616030303065
23.534613333333333,37.96027916666667
23.5349616666667,37.960178333333296
23.53721799999998,37.959621
23.537663157894734,37.959545877192966
23.537916754385986,37.95950289473681
23.53893199999999,37.959359333333296
23.540295757575784,37.959266515151484
23.54088750000001,37.95924249999999
23.541890333333303,37.95921933333332
23.5424935,37.959219166666635
23.542594,37.95922166666666
23.543275833333304,37.95922666666668
23.54405867816094,37.95928649425292
23.545695333333303,37.959655333333345
23.54742521367521,37.96004743589747
23.54934888888889,37.96047615740742
23.54960361111111,37.96053238425927
23.550040277777775,37.96062877314815
23.55195241935482,37.961126774193545
23.55337692307689,37.96175799145298
23.55349205128202,37.96181893162392
23.554125256410224,37.96215410256408
23.55478236559138,37.96253575268814
23.554898225806443,37.96262526881717
23.555222634408622,37.96287591397846
23.5553616666667,37.9629833333333
23.5554554761905,37.963079999999984
23.55572517241379,37.96337752873567
23.555374266666668,37.96234039999996
23.555351400000003,37.962326433333295
23.555054133333346,37.96214486666664
23.55340586513998,37.961583435114505
23.552857582697232,37.96152893129771
23.551986781170516,37.961442366412214
23.551148231552194,37.96135900763359
23.549752753623213,37.96122173913043
23.549188140096636,37.96116835748791
23.54799248792271,37.96105531400963
23.547320666666693,37.96093533333334
23.54708454545457,37.96087939393946
23.546289912280677,37.960698771929856
23.546099938271578,37.960655679012376
23.545882016460883,37.96060670781896
23.545632962962944,37.960550740740764
23.543765061728422,37.960130987654324
23.542914425287385,37.95996241379314
23.542590000000025,37.959907500000035
23.54060933333334,37.959655666666684
23.54040523809527,37.95964087301588
23.538683611111086,37.95958888888886
23.53668333333334,37.959812433333376
23.535701666666693,37.96005940000001
23.53557500000003,37.96009126666667
23.534540476190486,37.96048523809523
23.53155718309859,37.96318349765257
23.530663815789474,37.9645586403509
23.530483611111105,37.96503015873015
23.530479722222214,37.965057460317446
23.530471944444432,37.96511206349205
23.530727041666644,37.965089125
23.531199472222223,37.96464358333333
23.531763888888868,37.96380833333333
23.53180730555553,37.96374408333333
23.53193755555553,37.963551333333335
23.531995444444416,37.963465666666664
23.533092893772864,37.961165421245454
23.533141245421216,37.961062417582454
23.533254333333304,37.960970333333364
23.5343400833333,37.96025725000003
23.535404597701167,37.95989758620691
23.536108571428557,37.95975642857143
23.537531700680287,37.959504387755075
23.537903979591867,37.959440034013575
23.53851366666666,37.95936233333337
23.53865233333332,37.95934800000003
23.539993148148167,37.959277407407434
23.540869848484856,37.959304090909086
23.541835457516314,37.95935411764706
23.54286343137256,37.95948588235294
23.54379574829933,37.95967632653061
23.54396098639456,37.959730612244904
23.544315068027196,37.95984693877551
23.5445039115646,37.95990897959184
23.54474899999998,37.96000866666669
23.546090065359493,37.96063359477126
23.5483825,37.96113260416671
23.549412499999967,37.961140833333296
23.55078969696971,37.96122424242425
23.55097302631579,37.96124407894737
23.552062894736842,37.96137868421053
23.55250306451613,37.96149956989247
23.552903548387096,37.96163551075268
23.552934354838712,37.96164596774192
23.553088387096775,37.96169825268816
23.55345806451613,37.96182373655912
23.554154259259267,37.9620685185185
23.554228148148166,37.9621062962963
23.55594404761908,37.963693174603215
23.555917380952412,37.96361095238098
